Image,Title,Author,Format,Rating,Price,OldPrice,ISBN,Category
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8447/9781844744749.jpg,What Did You Expect?,Paul David Tripp,Paperback,4.5,13.3,16.0,9781844744749,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762464401.jpg,Harry Potter Hogwarts Castle and Sticker Book,Running Press,Paperback,5.0,7.68,13.0,9780762464401,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4000/9781400096046.jpg,Before Sunrise & Before Sunset,Richard Linklater,Paperback,4.5,10.93,17.0,9781400096046,Dictionaries-Languages
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8470/9781847081414.jpg,Nothing To Envy,Barbara Demick,Paperback,4.5,9.15,11.4,9781847081414,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847946799.jpg,The Little Book of Talent,Daniel Coyle,Paperback,4.0,10.3,12.9,9781847946799,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8041/9780804186278.jpg,Styled,Emily Henderson,Hardback,4.0,24.34,31.5,9780804186278,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3458/9780345816023.jpg,12 Rules for Life,Jordan B Peterson,Hardback,4.0,17.94,19.1,9780345816023,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5545/9781554537044.jpg,The Most Magnificent Thing,Ashley Spires,Hardback,4.5,13.3,15.0,9781554537044,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6070/9781607068181.jpg,The Walking Dead Volume 19: March to War,Robert Kirkman,Paperback,4.0,12.76,17.0,9781607068181,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762464401.jpg,Harry Potter Hogwarts Castle and Sticker Book,Running Press,Paperback,5.0,7.68,13.0,9780762464401,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473209350.jpg,Mitosis,Brandon Sanderson,Hardback,4.0,7.64,11.4,9781473209350,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6118/9781611800586.jpg,Sitting Still Like A Frog,Eline Snel,Paperback,4.0,10.4,15.0,9781611800586,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5459/9780545935173.jpg,Dog Man 5: Lord of the Fleas,Dav Pilkey,Hardback,4.5,10.89,13.9,9780545935173,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471167713.jpg,A Honeybee Heart Has Five Openings,HELEN JUKES,Hardback,4.0,14.27,18.0,9781471167713,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1420/9780142002544.jpg,The Extraordinary Voyage of Pytheas the Greek,Barry Cunliffe,Paperback,4.0,12.03,13.9,9780142002544,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3995/9780399579684.jpg,"Urban Tantra, Second Edition",Barbara Carrellas,Paperback,4.0,12.05,18.0,9780399579684,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4215/9781421533438.jpg,"Pluto: Urasawa x Tezuka, Vol. 8",Naoki Urasawa,Paperback,4.5,9.46,11.4,9781421533438,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9253/9781925355369.jpg,Everywhere I Look,Helen Garner,Paperback,4.0,15.21,17.0,9781925355369,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7535/9780753541647.jpg,Lean In,Sheryl Sandberg,Paperback,4.0,9.76,12.9,9780753541647,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9861/9780986164705.jpg,Reflections Of A Man,Soul,Paperback,4.0,12.28,14.79,9780986164705,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241954379.jpg,Eat Right for Blood Type A,Dr. Peter J. D'Adamo,Paperback,4.0,8.28,11.4,9780241954379,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007500192.jpg,The Complete C. S. Lewis Signature Classics: Boxed Set,Clive Staples Lewis,Paperback,4.5,58.96,67.9,9780007500192,Poetry-Drama
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5713/9780571321513.jpg,Where the Wild Mums Are,Katie Blackburn,Hardback,4.0,11.58,13.9,9780571321513,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6126/9781612625478.jpg,Attack On Titan 8,Hajime Isayama,Paperback,4.5,9.19,11.4,9781612625478,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5932/9781593276133.jpg,The Lego Architect,Tom Alphin,Hardback,4.0,19.8,22.5,9781593276133,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8498/9781849835619.jpg,The Third Option,Vince Flynn,Paperback,4.5,9.92,11.4,9781849835619,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7806/9781780679679.jpg,Read This if You Want to Be Instagram Famous,Henry Carroll,Paperback,3.5,9.94,12.9,9781780679679,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7524/9780752488370.jpg,The Little Book of Aviation,Norman Ferguson,Hardback,4.5,8.55,12.4,9780752488370,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9312/9781931282352.jpg,A 5 is Against the Law!,Kari Dunn Buron,Paperback,4.5,16.16,23.68,9781931282352,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0077/9780007748693.jpg,The Inklings,Humphrey Carpenter,Paperback,4.0,9.94,12.4,9780007748693,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7869/9780786966097.jpg,Tales from the Yawning Portal,Wizards RPG Team,Hardback,4.5,34.91,48.4,9780786966097,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575083851.jpg,The Heroes,Joe Abercrombie,Paperback,4.5,10.08,12.4,9780575083851,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9106/9781910636046.jpg,Wild Swimming: Sydney Australia,Sally Tertini,Paperback,4.5,17.75,21.1,9781910636046,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0619/9780061900624.jpg,I'm a Big Sister,Joanna Cole,Hardback,4.0,6.12,7.8,9780061900624,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8524/9780852429112.jpg,Gears and Gear Cutting,Ivan R. Law,Paperback,4.5,7.77,10.3,9780852429112,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0605/9780060511050.jpg,Amelia Bedelia and the Baby,Peggy Parish,Paperback,4.0,4.91,5.0,9780060511050,Dictionaries-Languages
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5917/9781591796718.jpg,Subtle Body,Cyndi Dale,Paperback,4.5,28.26,39.6,9781591796718,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316381307.jpg,Awkward,Svetlana Chmakova,Paperback,4.0,9.83,10.3,9780316381307,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7627/9780762773947.jpg,My Vietnam,Luke Nguyen,Hardback,4.5,28.48,34.95,9780762773947,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4650/9780465016907.jpg,The Drama of the Gifted Child,Alice Miller,Paperback,4.0,10.84,11.99,9780465016907,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5005/9780500501245.jpg,The Flower Expert,Fleur McHarg,Hardback,3.5,26.6,30.9,9780500501245,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141983523.jpg,The Unwomanly Face of War,Svetlana Alexievich,Paperback,4.5,13.83,16.0,9780141983523,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8466/9781846683145.jpg,The Checklist Manifesto,Atul Gawande,Paperback,4.0,9.04,12.9,9781846683145,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409103943.jpg,Six Years,Harlan Coben,Paperback,4.0,5.46,11.5,9781409103943,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099516446.jpg,Sushi and Beyond,Michael Booth,Paperback,4.0,10.54,12.4,9780099516446,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9061/9781906133177.jpg,Original MGA,Anders Ditlev Clausager,Hardback,4.0,30.78,37.6,9781906133177,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393310351.jpg,Thinking Strategically,Avinash K. Dixit,Paperback,4.0,12.68,17.0,9780393310351,Business-Finance-Law
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408824832.jpg,Merchants of Doubt,Erik M. Conway,Paperback,4.0,10.48,13.9,9781408824832,Business-Finance-Law
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7857/9781785780639.jpg,The 50 Greatest Walks of the World,Barry Stone,Paperback,2.5,6.43,10.5,9781785780639,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5947/9781594773112.jpg,Tantric Sex for Men,Diana Richardson,Paperback,4.0,13.0,18.0,9781594773112,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9933/9780993389269.jpg,Naturalistic Planting Design The Essential Guide,Nigel Dunnett,Hardback,0.0,34.54,43.2,9780993389269,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5107/9781510742635.jpg,Clash At Fatal Fields,Devin Hunter,Paperback,4.5,7.27,7.8,9781510742635,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760361030.jpg,Amazing Glaze,Gabriel Kline,Hardback,4.0,20.25,24.0,9780760361030,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5754/9781575423081.jpg,Hands are Not for Hitting,Martine Agassi,Paperback,4.0,10.41,12.4,9781575423081,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574657.jpg,Lonely Planet Norway,Lonely Planet,Paperback,4.0,15.68,20.1,9781786574657,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5615/9781561584840.jpg,Concrete Countertops,Fu-Tung Cheng,Paperback,4.0,25.59,32.9,9781561584840,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8129/9780812976731.jpg,Kabul Beauty School,Deborah Rodriguez,Paperback,3.5,14.42,17.0,9780812976731,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5564/9781556432330.jpg,Waking The Tiger,Peter A. Levine,Paperback,4.0,14.11,20.1,9781556432330,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7499/9780749959098.jpg,The Little Book of Energy Medicine,Donna Eden,Paperback,4.5,7.21,11.4,9780749959098,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409176411.jpg,Overshare,Rose Ellen Dix,Hardback,4.5,14.99,21.1,9781409176411,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7823/9781782394860.jpg,Wild,Cheryl Strayed,Paperback,4.0,8.49,11.4,9781782394860,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8130/9780813056173.jpg,Picturing Apollo 11,J.L. Pickering,Hardback,4.5,32.0,44.0,9780813056173,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3073/9780307387097.jpg,Half the Sky,Nicholas D Kristof,Paperback,4.5,12.94,16.0,9780307387097,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8362/9780836220889.jpg,Calvin and Hobbes,Bill Watterson,Paperback,4.5,13.45,15.0,9780836220889,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6172/9781617292231.jpg,Grokking Algorithms,Aditya Y. Bhargava,Paperback,4.5,28.32,35.2,9781617292231,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408881682.jpg,Big Magic,Elizabeth Gilbert,Paperback,4.0,6.37,7.8,9781408881682,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8507/9781850786214.jpg,Knowledge of the Holy,Aw Tozer,Paperback,4.5,8.91,9.3,9781850786214,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349405933.jpg,Bully,Penelope Douglas,Paperback,4.0,7.97,11.4,9780349405933,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5247/9781524762230.jpg,The Keto Reset Diet,Mark Sisson,Hardback,4.0,21.32,27.09,9781524762230,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340951101.jpg,Escobar,Roberto Escobar,Paperback,4.0,7.81,13.9,9780340951101,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9219/9781921966460.jpg,The Eczema Diet,Karen Fischer,Paperback,3.5,12.11,16.0,9781921966460,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7802/9781780228358.jpg,Stalin,Simon Sebag Montefiore,Paperback,4.0,13.28,16.0,9781780228358,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7433/9781743365083.jpg,Backyard Bees,Douglas Purdie,Hardback,4.5,15.19,18.0,9781743365083,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590306512.jpg,The Pocket Pema Ch dr n,Pema Chodron,Paperback,4.5,7.35,8.3,9781590306512,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4197/9781419718632.jpg,Simple Matters:Living with Less and Ending Up with More,Erin Boyle,Hardback,4.0,15.98,18.0,9781419718632,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141182575.jpg,In Cold Blood,Truman Capote,Paperback,4.0,9.11,10.3,9780141182575,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4055/9781405509077.jpg,Mindfulness,J. Mark G. Williams,CD-Audio,4.0,9.08,16.5,9781405509077,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5458/9780545852500.jpg,Guts,Raina Telgemeier,Hardback,4.5,11.87,12.9,9780545852500,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9568/9780956817204.jpg,Agile Data Warehouse Design,Lawrence Corr,Paperback,4.0,31.15,32.99,9780956817204,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8917/9781891767005.jpg,The Cautious Canine,Ph.D. Patricia B. McConnell,Paperback,4.0,6.28,7.0,9781891767005,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3102/9780310270454.jpg,Boundaries with Teens,John Townsend,Paperback,4.0,10.49,13.9,9780310270454,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1195/9781119553021.jpg,Bulletproof Problem Solving,Charles Conn,Paperback,4.0,19.68,25.6,9781119553021,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8948/9780894803123.jpg,Ben & Jerrys Ice Cream & Dessert,Ben R. Cohen,Paperback,4.0,8.13,10.95,9780894803123,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486272955.jpg,Large Origami Paper,Origami,Loose-leaf,0.0,5.9,6.2,9780486272955,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6095/9781609582234.jpg,A Smart Girl's Guide: Friendship Troubles,Patti Kelley Criswell,Paperback,4.0,10.1,12.9,9781609582234,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141983165.jpg,Blitzed,Norman Ohler,Paperback,4.0,9.93,12.4,9780141983165,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6088/9781608876860.jpg,Harry Potter: Hogwarts Deluxe Stationery Set,Warner Bros Consumer Products Inc,Hardback,5.0,27.92,38.0,9781608876860,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5854/9781585426928.jpg,The Hermetica,Timothy Freke,Paperback,4.0,10.24,13.9,9781585426928,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5926/9781592642786.jpg,The Prime Ministers,Yehuda Avner,Hardback,4.5,21.93,29.3,9781592642786,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5796/9781579657185.jpg,The Noma Guide to Fermentation (Foundations of Flavor),René Redzepi,Hardback,4.5,25.75,35.95,9781579657185,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6220/9781622030958.jpg,Plant Spirit Medicine,Eliot Cowan,Paperback,4.5,15.2,17.0,9781622030958,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8920/9781892005281.jpg,Nonviolent Communication 3rd Ed,Marshall B. Rosenberg,Paperback,4.5,15.03,19.1,9781892005281,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847924551.jpg,The Inner Life of Animals,Peter Wohlleben,Paperback,3.5,16.5,17.0,9781847924551,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3491/9780349142128.jpg,Force of Nature,Jane Harper,Paperback,4.0,6.66,11.4,9780349142128,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9099/9781909911529.jpg,The Rules in Practice 2017-2020,Bryan Willis,Paperback,4.5,17.0,24.95,9781909911529,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452118697.jpg,Vader's Little Princess,Jeffrey Brown,Hardback,4.0,10.49,13.49,9781452118697,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6315/9781631592591.jpg,Creative Revolution,Flora S. Bowley,Paperback,4.0,16.14,21.1,9781631592591,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5923/9781592338153.jpg,The Beginner's KetoDiet Cookbook,Martina Slajerova,Paperback,4.0,16.47,21.1,9781592338153,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553212426.jpg,Sherlock Holmes Volume 2,Sir Arthur Conan Doyle,Paperback,4.5,7.43,7.8,9780553212426,Poetry-Drama
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7232/9780723251750.jpg,The Wild Flower Key,Francis Rose,Paperback,4.5,25.89,30.9,9780723251750,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5387/9781538712610.jpg,Healing Back Pain (Reissue Edition),John E. Sarno,Paperback,4.0,7.32,10.3,9781538712610,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316360180.jpg,"Fruits Basket Collector's Edition, Vol. 2",Natsuki Takaya,Paperback,4.5,16.05,18.0,9780316360180,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062073501.jpg,Murder on the Orient Express,Agatha Christie,Paperback,4.0,7.16,7.8,9780062073501,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0716/9780071623360.jpg,"101 Games and Activities for Children With Autism, Asperger's and Sensory Processing Disorders",Tara Delaney,Paperback,4.0,12.06,19.1,9780071623360,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6182/9780618257324.jpg,Adrift,Steven Callahan,Paperback,4.0,13.08,15.0,9780618257324,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8401/9781840182750.jpg,The Damage Done,Warren Fellows,Paperback,4.0,8.28,10.3,9781840182750,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099511021.jpg,Educated,Tara Westover,Paperback,4.5,9.61,11.5,9780099511021,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6310/9781631061608.jpg,Color Me Stress-Free,Angela Porter,Paperback,4.5,13.84,13.9,9781631061608,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0718/9780071841047.jpg,"Master Handbook of Acoustics, Sixth Edition",F.Alton Everest,Paperback,4.0,31.25,44.93,9780071841047,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7818/9781781801895.jpg,The Honeymoon Effect,Bruce H. Lipton,Paperback,4.0,11.86,16.0,9781781801895,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5639/9781563925542.jpg,Jeep Grand Cherokee (93 - 04),Haynes,Paperback,4.0,22.6,27.5,9781563925542,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241346952.jpg,Shinrin-Yoku,Dr Qing Li,Hardback,4.0,15.63,16.0,9780241346952,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0622/9780062241757.jpg,Get the Guy,Matthew Hussey,Paperback,4.0,12.1,17.0,9780062241757,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9839/9780983959755.jpg,The Mental Game of Poker 2,Jared Tendler,Paperback,4.0,19.79,25.43,9780983959755,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141340821.jpg,The Ugly Truth (Diary of a Wimpy Kid book 5),Jeff Kinney,Paperback,4.0,7.06,7.8,9780141340821,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141386416.jpg,We're All Wonders,R. J. Palacio,Paperback,4.5,7.67,8.8,9780141386416,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4019/9781401902759.jpg,Magical Unicorns Oracle Cards,Doreen Virtue,Cards,4.5,10.88,17.0,9781401902759,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2620/9780262019125.jpg,Lee Kuan Yew,Graham Allison,Hardback,4.0,18.67,21.1,9780262019125,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9340/9781934030752.jpg,Swim Workouts for Triathletes,Gale Bernhardt,Paperback,4.5,25.28,29.3,9781934030752,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4602/9781460215845.jpg,Powering the Luftwaffe,Jason R Wisniewski,Paperback,4.0,11.49,13.49,9781460215845,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1190/9781119002253.jpg,Storytelling with Data,Cole Nussbaumer Knaflic,Paperback,4.5,23.41,34.2,9781119002253,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8447/9781844743032.jpg,You Can Change,Tim Chester,Paperback,4.5,10.45,13.9,9781844743032,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9349/9781934964385.jpg,Scott Pilgrim: Scott Pilgrim's Finest Hour v. 6,Bryan Lee O'Malley,Paperback,4.5,10.26,12.4,9781934964385,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849014649.jpg,Tokyo Vice,Jake Adelstein,Paperback,4.0,8.19,11.4,9781849014649,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6402/9781640210141.jpg,Whimsical Girls,Jane Davenport,Paperback,4.5,14.35,18.0,9781640210141,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8461/9781846148903.jpg,The Illustrated Herdwick Shepherd,James Rebanks,Hardback,4.5,17.42,21.1,9781846148903,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6118/9781611802382.jpg,Sourdough,Sarah Owens,Hardback,4.0,26.83,34.5,9781611802382,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1187/9781118766576.jpg,About Face,Alan Cooper,Paperback,4.0,36.01,45.5,9781118766576,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4704/9780470421352.jpg,The Professional Chef,The Culinary Institute of America (CIA),Hardback,4.5,80.24,279.18,9780470421352,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8401/9781840182750.jpg,The Damage Done,Warren Fellows,Paperback,4.0,8.28,10.3,9781840182750,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447278306.jpg,The Moth Catcher,Ann Cleeves,Paperback,4.0,8.13,10.8,9781447278306,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444759037.jpg,Golden Son,Pierce Brown,Paperback,4.5,10.98,11.5,9781444759037,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515156133.jpg,Shadow Rider,Christine Feehan,Paperback,4.0,7.83,8.3,9780515156133,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7423/9781742377018.jpg,Buddhism for Mothers,Sarah Napthali,Paperback,4.0,11.13,13.9,9781742377018,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141375632.jpg,One Of Us Is Lying,Karen McManus,Paperback,4.0,8.31,9.3,9780141375632,Childrens-Books
